Date Time,Discharge (l/min),SC (microSiemens/cm)
03-25-2017 17:30,1367704,80.7
03-25-2017 17:45,1367704,79.3
03-25-2017 18:00,1367704,79.3
03-25-2017 18:15,1367704,79.9
03-25-2017 18:30,1367704,79.7
03-25-2017 18:45,1367704,80.6
03-25-2017 19:00,1367704,80.8
03-25-2017 19:15,1367704,81.1
03-25-2017 19:30,1367704,81.1
03-25-2017 19:45,1367704,81.4
03-25-2017 20:00,1354112,81.3
03-25-2017 20:15,1354112,80.9
03-25-2017 20:30,1354112,80.4
03-25-2017 20:45,1354112,81.1
03-25-2017 21:00,1354112,78.3
03-25-2017 21:15,1338821,80.7
03-25-2017 21:30,1354112,81
03-25-2017 21:45,1338821,81
03-25-2017 22:00,1354112,80.6
03-25-2017 22:15,1338821,80.3
03-25-2017 22:30,1338821,79.5
03-25-2017 22:45,1338821,78.6
03-25-2017 23:00,1338821,79.9
03-25-2017 23:15,1338821,80.9
03-25-2017 23:30,1338821,79.7
03-25-2017 23:45,1338821,79.3
03-26-2017 00:00,1338821,80.3
03-26-2017 00:15,1338821,79.7
03-26-2017 00:30,1323529,80.4
03-26-2017 00:45,1323529,79.7
03-26-2017 01:00,1323529,80.2
03-26-2017 01:15,1323529,78.9
03-26-2017 01:30,1323529,79.1
03-26-2017 01:45,1323529,78.6
03-26-2017 02:00,1323529,80.4
03-26-2017 02:15,1308238,79.8
03-26-2017 02:30,1308238,79.5
03-26-2017 02:45,1308238,81.2
03-26-2017 03:00,1308238,79.4
03-26-2017 03:15,1308238,80.6
03-26-2017 03:30,1308238,81
03-26-2017 03:45,1308238,81.4
03-26-2017 04:00,1308238,81.9
03-26-2017 04:15,1308238,81.5
03-26-2017 04:30,1308238,81.4
03-26-2017 04:45,1308238,81.1
03-26-2017 05:00,1294646,81
03-26-2017 05:15,1294646,80.7
03-26-2017 05:30,1294646,80.8
03-26-2017 05:45,1294646,80.3
03-26-2017 06:00,1294646,80.5
03-26-2017 06:15,1279355,80.7
03-26-2017 06:30,1279355,81.4
03-26-2017 06:45,1279355,81.7
03-26-2017 07:00,1279355,81.6
03-26-2017 07:15,1279355,81.8
03-26-2017 07:30,1279355,81.8
03-26-2017 07:45,1279355,81.7
03-26-2017 08:00,1265763,81
03-26-2017 08:15,1265763,80.9
03-26-2017 08:30,1265763,80.9
03-26-2017 08:45,1265763,81
03-26-2017 09:00,1265763,80.8
03-26-2017 09:15,1265763,80.8
03-26-2017 09:30,1265763,80.8
03-26-2017 09:45,1252171,80.9
03-26-2017 10:00,1252171,80.9
03-26-2017 10:15,1252171,80.6
03-26-2017 10:30,1252171,80.7
03-26-2017 10:45,1252171,80.3
03-26-2017 11:00,1235181,80.5
03-26-2017 11:15,1235181,80.8
03-26-2017 11:30,1235181,80.7
03-26-2017 11:45,1218191,80.2
03-26-2017 12:00,1218191,80.1
03-26-2017 12:15,1218191,80.2
03-26-2017 12:30,1218191,79.3
03-26-2017 12:45,1218191,80.1
03-26-2017 13:00,1218191,79.1
03-26-2017 13:15,1218191,79.4
03-26-2017 13:30,1218191,79.2
03-26-2017 13:45,1218191,79.7
03-26-2017 14:00,1218191,79.7
03-26-2017 14:15,1218191,79.7
03-26-2017 14:30,1218191,79.8
03-26-2017 14:45,1218191,80.1
03-26-2017 15:00,1218191,80.3
03-26-2017 15:15,1202900,79.5
03-26-2017 15:30,1218191,78.8
03-26-2017 15:45,1202900,78.9
03-26-2017 16:00,1202900,79.4
03-26-2017 16:15,1202900,79.1
03-26-2017 16:30,1202900,79.1
03-26-2017 16:45,1202900,79.1
03-26-2017 17:00,1202900,79
03-26-2017 17:15,1202900,78.6
03-26-2017 17:30,1202900,78.5
03-26-2017 17:45,1202900,78.4
03-26-2017 18:00,1202900,78.5
03-26-2017 18:15,1202900,76.9
03-26-2017 18:30,1202900,79
03-26-2017 18:45,1202900,77.2
03-26-2017 19:00,1202900,77.2
03-26-2017 19:15,1202900,78.1
03-26-2017 19:30,1202900,78.2
03-26-2017 19:45,1202900,78.4
03-26-2017 20:00,1202900,78.4
03-26-2017 20:15,1202900,78.5
03-26-2017 20:30,1202900,78.1
03-26-2017 20:45,1202900,78.2
03-26-2017 21:00,1202900,78.8
03-26-2017 21:15,1218191,78
03-26-2017 21:30,1218191,77.8
03-26-2017 21:45,1218191,78.3
03-26-2017 22:00,1218191,77.5
03-26-2017 22:15,1218191,77.8
03-26-2017 22:30,1218191,78
03-26-2017 22:45,1218191,77.5
03-26-2017 23:00,1218191,78
03-26-2017 23:15,1218191,77.7
03-26-2017 23:30,1218191,78.4
03-26-2017 23:45,1218191,78.3
03-27-2017 00:00,1218191,78.2
03-27-2017 00:15,1235181,78
03-27-2017 00:30,1235181,76
03-27-2017 00:45,1235181,78.8
03-27-2017 01:00,1252171,78.1
03-27-2017 01:15,1252171,79.1
03-27-2017 01:30,1235181,78.5
03-27-2017 01:45,1235181,78.1
03-27-2017 02:00,1235181,79.8
03-27-2017 02:15,1235181,79.6
03-27-2017 02:30,1235181,79.6
03-27-2017 02:45,1235181,79.4
03-27-2017 03:00,1235181,77.7
03-27-2017 03:15,1235181,77
03-27-2017 03:30,1235181,79
03-27-2017 03:45,1235181,78.7
03-27-2017 04:00,1235181,79
03-27-2017 04:15,1218191,79.1
03-27-2017 04:30,1218191,79
03-27-2017 04:45,1218191,79.2
03-27-2017 05:00,1218191,79.1
03-27-2017 05:15,1218191,79.3
03-27-2017 05:30,1218191,78.9
03-27-2017 05:45,1218191,79.4
03-27-2017 06:00,1218191,79.4
03-27-2017 06:15,1218191,79.6
03-27-2017 06:30,1218191,79.7
03-27-2017 06:45,1218191,79.4
03-27-2017 07:00,1218191,79.9
03-27-2017 07:15,1202900,80
03-27-2017 07:30,1202900,79.9
03-27-2017 07:45,1218191,79.8
03-27-2017 08:00,1202900,80.2
03-27-2017 08:15,1202900,79.8
03-27-2017 08:30,1202900,79.3
03-27-2017 08:45,1202900,79
03-27-2017 09:00,1202900,78.9
03-27-2017 09:15,1202900,79.5
03-27-2017 09:30,1185910,79.9
03-27-2017 09:45,1185910,79
03-27-2017 10:00,1185910,79.2
03-27-2017 10:15,1185910,79.2
03-27-2017 10:30,1185910,79.5
03-27-2017 10:45,1185910,79.4
03-27-2017 11:00,1185910,79
03-27-2017 11:15,1170618,79.7
03-27-2017 11:30,1170618,79.9
03-27-2017 11:45,1170618,79.3
03-27-2017 12:00,1170618,79.6
03-27-2017 12:15,1170618,79.5
03-27-2017 12:30,1170618,79
03-27-2017 12:45,1170618,79
03-27-2017 13:00,1170618,79.3
03-27-2017 13:15,1170618,78.8
03-27-2017 13:30,1185910,80
03-27-2017 13:45,1170618,77.7
03-27-2017 14:00,1170618,78.5
03-27-2017 14:15,1170618,78.9
03-27-2017 14:30,1155327,80
03-27-2017 14:45,1170618,80
03-27-2017 15:00,1155327,80.6
03-27-2017 15:15,1155327,79.2
03-27-2017 15:30,1155327,79
03-27-2017 15:45,1155327,79
03-27-2017 16:00,1155327,78.6
03-27-2017 16:15,1155327,79
03-27-2017 16:30,1155327,79.1
03-27-2017 16:45,1155327,79.6
03-27-2017 17:00,1155327,79
03-27-2017 17:15,1155327,78.8
03-27-2017 17:30,1155327,78.8
03-27-2017 17:45,1170618,78.6
03-27-2017 18:00,1170618,78.8
03-27-2017 18:15,1170618,78.3
03-27-2017 18:30,1170618,78.1
03-27-2017 18:45,1155327,78.4
03-27-2017 19:00,1170618,78.3
03-27-2017 19:15,1170618,78.3
03-27-2017 19:30,1170618,78.6
03-27-2017 19:45,1170618,76.3
03-27-2017 20:00,1170618,78.5
03-27-2017 20:15,1170618,78.8
03-27-2017 20:30,1170618,78.4
03-27-2017 20:45,1170618,78.1
03-27-2017 21:00,1170618,77.9
03-27-2017 21:15,1155327,78.2
03-27-2017 21:30,1155327,78.2
03-27-2017 21:45,1155327,78.2
03-27-2017 22:00,1155327,78.2
03-27-2017 22:15,1155327,78.4
03-27-2017 22:30,1155327,78.5
03-27-2017 22:45,1155327,78.5
03-27-2017 23:00,1155327,78.1
03-27-2017 23:15,1140036,79
03-27-2017 23:30,1140036,78.7
03-27-2017 23:45,1140036,78.9
03-28-2017 00:00,1140036,79.7
03-28-2017 00:15,1140036,79.5
03-28-2017 00:30,1124745,80
03-28-2017 00:45,1124745,79.5
03-28-2017 01:00,1124745,79.6
03-28-2017 01:15,1124745,79.9
03-28-2017 01:30,1124745,79.3
03-28-2017 01:45,1140036,79.7
03-28-2017 02:00,1140036,79.5
03-28-2017 02:15,1124745,80.3
03-28-2017 02:30,1124745,79.4
03-28-2017 02:45,1124745,79.7
03-28-2017 03:00,1124745,79.7
03-28-2017 03:15,1109454,79.5
03-28-2017 03:30,1109454,79.5
03-28-2017 03:45,1109454,79
03-28-2017 04:00,1109454,79.9
03-28-2017 04:15,1094163,79.9
03-28-2017 04:30,1094163,80
03-28-2017 04:45,1094163,79.7
03-28-2017 05:00,1094163,77.9
03-28-2017 05:15,1094163,78.6
03-28-2017 05:30,1078872,79.7
03-28-2017 05:45,1078872,78.7
03-28-2017 06:00,1078872,78.4
03-28-2017 06:15,1078872,78.9
03-28-2017 06:30,1063581,79.2
03-28-2017 06:45,1063581,79.9
03-28-2017 07:00,1063581,80.2
03-28-2017 07:15,1063581,80
03-28-2017 07:30,1063581,80.1
03-28-2017 07:45,1063581,79.9
03-28-2017 08:00,1063581,79.7
03-28-2017 08:15,1063581,80.1
03-28-2017 08:30,1063581,79.8
03-28-2017 08:45,1049989,79.9
03-28-2017 09:00,1049989,80.5
03-28-2017 09:15,1034698,80.4
03-28-2017 09:30,1034698,80.8
03-28-2017 09:45,1034698,80.8
03-28-2017 10:00,1034698,80.7
03-28-2017 10:15,1034698,81
03-28-2017 10:30,1034698,80.8
03-28-2017 10:45,1021105,80.9
03-28-2017 11:00,1021105,80.3
03-28-2017 11:15,1021105,80.8
03-28-2017 11:30,1005814,81
03-28-2017 11:45,1005814,80
03-28-2017 12:00,1005814,81.5
03-28-2017 12:15,1005814,81.6
03-28-2017 12:30,1021105,81.5
03-28-2017 12:45,1021105,81.8
03-28-2017 13:00,1005814,81.9
03-28-2017 13:15,1005814,81.8
03-28-2017 13:30,1005814,81.5
03-28-2017 13:45,1005814,81.6
03-28-2017 14:00,1005814,82
03-28-2017 14:15,1005814,82
03-28-2017 14:30,1005814,81.6
03-28-2017 14:45,1005814,81.8
03-28-2017 15:00,1005814,81.9
03-28-2017 15:15,1005814,82
03-28-2017 15:30,1005814,81.3
03-28-2017 15:45,1005814,81.5
03-28-2017 16:00,1005814,81.5
03-28-2017 16:15,1005814,81.4
03-28-2017 16:30,1005814,81.4
03-28-2017 16:45,992222,81.8
03-28-2017 17:00,992222,82.1
03-28-2017 17:15,992222,81.9
03-28-2017 17:30,978630,81.9
03-28-2017 17:45,992222,81.7
03-28-2017 18:00,992222,82.1
03-28-2017 18:15,992222,81.7
03-28-2017 18:30,992222,82.3
03-28-2017 18:45,992222,81.4
03-28-2017 19:00,992222,81.4
03-28-2017 19:15,992222,81.4
03-28-2017 19:30,1005814,81.8
03-28-2017 19:45,1005814,81.3
03-28-2017 20:00,1005814,81.3
03-28-2017 20:15,1005814,81.8
03-28-2017 20:30,1005814,81.8
03-28-2017 20:45,1005814,81.6
03-28-2017 21:00,1005814,82
03-28-2017 21:15,1005814,79.8
03-28-2017 21:30,1005814,81.6
03-28-2017 21:45,1005814,83
03-28-2017 22:00,1005814,81.8
03-28-2017 22:15,1005814,81.6
03-28-2017 22:30,1005814,81.7
03-28-2017 22:45,1005814,81.6
03-28-2017 23:00,1005814,79.6
03-28-2017 23:15,1005814,81.3
03-28-2017 23:30,1005814,81
03-28-2017 23:45,1005814,81.1
03-29-2017 00:00,1005814,81.2
03-29-2017 00:15,1005814,79.2
03-29-2017 00:30,1005814,81.5
03-29-2017 00:45,1005814,81.5
03-29-2017 01:00,1005814,80.7
03-29-2017 01:15,1005814,80
03-29-2017 01:30,1005814,80.1
03-29-2017 01:45,1005814,80.2
03-29-2017 02:00,1005814,81.1
03-29-2017 02:15,1005814,81.1
03-29-2017 02:30,1005814,81.5
03-29-2017 02:45,1005814,81.9
03-29-2017 03:00,1005814,81.9
03-29-2017 03:15,1005814,82.1
03-29-2017 03:30,1005814,81.6
03-29-2017 03:45,1005814,81.6
03-29-2017 04:00,1005814,81.7
03-29-2017 04:15,1005814,81.5
03-29-2017 04:30,992222,81.7
03-29-2017 04:45,992222,81.5
03-29-2017 05:00,992222,81.7
03-29-2017 05:15,992222,81.3
03-29-2017 05:30,992222,81.6
03-29-2017 05:45,992222,82.4
03-29-2017 06:00,992222,81.7
03-29-2017 06:15,992222,81.5
03-29-2017 06:30,978630,81.5
03-29-2017 06:45,978630,79.7
03-29-2017 07:00,978630,81.5
03-29-2017 07:15,978630,82.1
03-29-2017 07:30,978630,81.9
03-29-2017 07:45,978630,82.1
03-29-2017 08:00,978630,82.8
03-29-2017 08:15,965038,82.6
03-29-2017 08:30,965038,82.4
03-29-2017 08:45,965038,82.6
03-29-2017 09:00,965038,82.7
03-29-2017 09:15,951446,82.9
03-29-2017 09:30,951446,82.8
03-29-2017 09:45,951446,82.7
03-29-2017 10:00,951446,82.3
03-29-2017 10:15,951446,82.9
03-29-2017 10:30,951446,82.7
03-29-2017 10:45,951446,82.6
03-29-2017 11:00,951446,83
03-29-2017 11:15,937854,83.2
03-29-2017 11:30,937854,82.9
03-29-2017 11:45,937854,82.8
03-29-2017 12:00,937854,83.1
03-29-2017 12:15,937854,83.1
03-29-2017 12:30,937854,83
03-29-2017 12:45,937854,82.7
03-29-2017 13:00,937854,82.9
03-29-2017 13:15,937854,83
03-29-2017 13:30,951446,82.4
03-29-2017 13:45,951446,82.6
03-29-2017 14:00,951446,82.9
03-29-2017 14:15,951446,81.9
03-29-2017 14:30,951446,82.6
03-29-2017 14:45,951446,82.7
03-29-2017 15:00,951446,82.7
03-29-2017 15:15,951446,83
03-29-2017 15:30,951446,82.3
03-29-2017 15:45,951446,82.5
03-29-2017 16:00,951446,81.9
03-29-2017 16:15,951446,81.8
03-29-2017 16:30,951446,82
03-29-2017 16:45,951446,82.1
03-29-2017 17:00,951446,81.8
03-29-2017 17:15,951446,79.5
03-29-2017 17:30,951446,81.7
03-29-2017 17:45,937854,81.6
03-29-2017 18:00,937854,81.9
03-29-2017 18:15,937854,81.8
03-29-2017 18:30,937854,81.3
03-29-2017 18:45,937854,81.4
03-29-2017 19:00,937854,81.3
03-29-2017 19:15,951446,81.3
03-29-2017 19:30,951446,81.5
03-29-2017 19:45,951446,81.2
03-29-2017 20:00,951446,81.2
03-29-2017 20:15,951446,81.1
03-29-2017 20:30,951446,81.9
03-29-2017 20:45,951446,81.4
03-29-2017 21:00,951446,82.1
03-29-2017 21:15,951446,81.6
03-29-2017 21:30,951446,81.9
03-29-2017 21:45,951446,82.1
03-29-2017 22:00,951446,81.5
03-29-2017 22:15,951446,81.7
03-29-2017 22:30,951446,81.4
03-29-2017 22:45,951446,81.7
03-29-2017 23:00,951446,79.3
03-29-2017 23:15,965038,81.6
03-29-2017 23:30,951446,81.2
03-29-2017 23:45,965038,81.3
03-30-2017 00:00,965038,80.7
03-30-2017 00:15,965038,81.2
03-30-2017 00:30,965038,81.3
03-30-2017 00:45,978630,81.4
03-30-2017 01:00,978630,81.2
03-30-2017 01:15,978630,81.5
03-30-2017 01:30,978630,81.8
03-30-2017 01:45,978630,81.1
03-30-2017 02:00,992222,79.6
03-30-2017 02:15,978630,81.4
03-30-2017 02:30,978630,81.5
03-30-2017 02:45,992222,80.1
03-30-2017 03:00,992222,81.6
03-30-2017 03:15,1005814,81.2
03-30-2017 03:30,1021105,81.3
03-30-2017 03:45,1021105,80.8
03-30-2017 04:00,1034698,81.2
03-30-2017 04:15,1034698,80.7
03-30-2017 04:30,1034698,80.5
03-30-2017 04:45,1049989,80.6
03-30-2017 05:00,1049989,81.2
03-30-2017 05:15,1063581,80.1
03-30-2017 05:30,1063581,80.8
03-30-2017 05:45,1063581,81.4
03-30-2017 06:00,1078872,80.8
03-30-2017 06:15,1078872,81
03-30-2017 06:30,1078872,81.4
03-30-2017 06:45,1094163,80.8
03-30-2017 07:00,1109454,79.3
03-30-2017 07:15,1109454,79.2
03-30-2017 07:30,1124745,78.7
03-30-2017 07:45,1124745,79.4
03-30-2017 08:00,1140036,79.4
03-30-2017 08:15,1140036,79.6
03-30-2017 08:30,1155327,79.4
03-30-2017 08:45,1155327,79.7
03-30-2017 09:00,1155327,80.5
03-30-2017 09:15,1170618,79.4
03-30-2017 09:30,1185910,80.6
03-30-2017 09:45,1202900,80.5
03-30-2017 10:00,1202900,80.3
03-30-2017 10:15,1218191,80.3
03-30-2017 10:30,1218191,80.4
03-30-2017 10:45,1235181,80.5
03-30-2017 11:00,1252171,80
03-30-2017 11:15,1252171,79.7
03-30-2017 11:30,1252171,79.8
03-30-2017 11:45,1265763,79.6
03-30-2017 12:00,1265763,79.7
03-30-2017 12:15,1265763,79.6
03-30-2017 12:30,1279355,79
03-30-2017 12:45,1294646,79.3
03-30-2017 13:00,1294646,79.6
03-30-2017 13:15,1279355,79.4
03-30-2017 13:30,1294646,79.3
03-30-2017 13:45,1294646,79
03-30-2017 14:00,1294646,78.9
03-30-2017 14:15,1308238,78.4
03-30-2017 14:30,1308238,78.7
03-30-2017 14:45,1308238,78.3
03-30-2017 15:00,1308238,78.4
03-30-2017 15:15,1308238,78.5
03-30-2017 15:30,1308238,78.5
03-30-2017 15:45,1308238,78.5
03-30-2017 16:00,1308238,78.6
03-30-2017 16:15,1308238,78.4
03-30-2017 16:30,1323529,78.4
03-30-2017 16:45,1323529,77.9
03-30-2017 17:00,1323529,78
03-30-2017 17:15,1323529,77.3
03-30-2017 17:30,1338821,77.2
03-30-2017 17:45,1338821,77.1
03-30-2017 18:00,1338821,76.7
03-30-2017 18:15,1338821,76.1
03-30-2017 18:30,1338821,77
03-30-2017 18:45,1338821,76.9
03-30-2017 19:00,1354112,76.8
03-30-2017 19:15,1354112,77.1
03-30-2017 19:30,1354112,76.9
03-30-2017 19:45,1367704,76.7
03-30-2017 20:00,1367704,76.9
03-30-2017 20:15,1367704,76.9
03-30-2017 20:30,1367704,76.7
03-30-2017 20:45,1367704,76.5
03-30-2017 21:00,1367704,76.5
03-30-2017 21:15,1382995,73.8
03-30-2017 21:30,1382995,76.1
03-30-2017 21:45,1382995,76.1
03-30-2017 22:00,1382995,75.8
03-30-2017 22:15,1382995,74.3
03-30-2017 22:30,1398286,75.6
03-30-2017 22:45,1398286,75.9
03-30-2017 23:00,1398286,76
03-30-2017 23:15,1398286,75.5
03-30-2017 23:30,1398286,75.5
03-30-2017 23:45,1398286,75.7
03-31-2017 00:00,1398286,76.2
03-31-2017 00:15,1413577,75.5
03-31-2017 00:30,1398286,75.1
03-31-2017 00:45,1398286,74.8
03-31-2017 01:00,1413577,75.7
03-31-2017 01:15,1413577,75.4
03-31-2017 01:30,1413577,75.7
03-31-2017 01:45,1413577,75.7
03-31-2017 02:00,1413577,75.8
03-31-2017 02:15,1413577,76
03-31-2017 02:30,1413577,76.2
03-31-2017 02:45,1413577,76.3
03-31-2017 03:00,1413577,75.8
03-31-2017 03:15,1413577,74.2
03-31-2017 03:30,1413577,74.6
03-31-2017 03:45,1413577,77
03-31-2017 04:00,1398286,74.3
03-31-2017 04:15,1398286,77.1
03-31-2017 04:30,1398286,76.6
03-31-2017 04:45,1398286,77.4
03-31-2017 05:00,1398286,77.2
03-31-2017 05:15,1398286,77.2
03-31-2017 05:30,1398286,77.2
03-31-2017 05:45,1398286,76.8
03-31-2017 06:00,1398286,76.8
03-31-2017 06:15,1398286,76.7
03-31-2017 06:30,1382995,77
03-31-2017 06:45,1382995,77.3
03-31-2017 07:00,1382995,77.1
03-31-2017 07:15,1382995,77
03-31-2017 07:30,1382995,77
03-31-2017 07:45,1367704,77.2
03-31-2017 08:00,1367704,77.2
03-31-2017 08:15,1367704,77.2
03-31-2017 08:30,1367704,76.6
03-31-2017 08:45,1367704,76.8
03-31-2017 09:00,1354112,76.7
03-31-2017 09:15,1354112,76.5
03-31-2017 09:30,1354112,76.5
03-31-2017 09:45,1338821,76.4
03-31-2017 10:00,1338821,76.2
03-31-2017 10:15,1338821,76.5
03-31-2017 10:30,1354112,76.2
03-31-2017 10:45,1323529,76.1
03-31-2017 11:00,1323529,75.9
03-31-2017 11:15,1323529,76
03-31-2017 11:30,1308238,76.4
03-31-2017 11:45,1308238,76
03-31-2017 12:00,1308238,76
03-31-2017 12:15,1308238,75.9
03-31-2017 12:30,1308238,76.1
03-31-2017 12:45,1308238,76.5
03-31-2017 13:00,1323529,76.3
03-31-2017 13:15,1323529,75.5
03-31-2017 13:30,1308238,75.2
03-31-2017 13:45,1308238,75.7
03-31-2017 14:00,1294646,76.8
03-31-2017 14:15,1279355,76.9
03-31-2017 14:30,1279355,76.9
03-31-2017 14:45,1279355,77.1
03-31-2017 15:00,1265763,77
03-31-2017 15:15,1265763,77.1
03-31-2017 15:30,1265763,76.8
03-31-2017 15:45,1265763,76.8
03-31-2017 16:00,1265763,76.4
03-31-2017 16:15,1265763,73.3
03-31-2017 16:30,1265763,73.6
03-31-2017 16:45,1279355,76
03-31-2017 17:00,1279355,76
03-31-2017 17:15,1279355,74.9
03-31-2017 17:30,1279355,76.1
03-31-2017 17:45,1279355,74.1
03-31-2017 18:00,1279355,75.5
03-31-2017 18:15,1294646,75.5
03-31-2017 18:30,1308238,74.6
03-31-2017 18:45,1308238,75.6
03-31-2017 19:00,1308238,76.3
03-31-2017 19:15,1308238,76.5
03-31-2017 19:30,1323529,76.3
03-31-2017 19:45,1338821,77.1
03-31-2017 20:00,1338821,77
03-31-2017 20:15,1354112,76.8
03-31-2017 20:30,1367704,76.9
03-31-2017 20:45,1367704,77.8
03-31-2017 21:00,1382995,77.2
03-31-2017 21:15,1398286,76.8
03-31-2017 21:30,1398286,74.3
03-31-2017 21:45,1398286,76.7
03-31-2017 22:00,1413577,77
03-31-2017 22:15,1430567,76.4
03-31-2017 22:30,1430567,76
03-31-2017 22:45,1445858,76.4
03-31-2017 23:00,1445858,75.9
03-31-2017 23:15,1461149,76
03-31-2017 23:30,1461149,76.2
03-31-2017 23:45,1476440,76.2
04-01-2017 00:00,1493430,76.1
04-01-2017 00:15,1493430,76.2
04-01-2017 00:30,1493430,75.5
04-01-2017 00:45,1493430,75.4
04-01-2017 01:00,1508722,75.9
04-01-2017 01:15,1508722,75.9
04-01-2017 01:30,1508722,75.7
04-01-2017 01:45,1508722,76.1
04-01-2017 02:00,1508722,76.1
04-01-2017 02:15,1508722,75.7
04-01-2017 02:30,1525712,75.5
04-01-2017 02:45,1508722,75.8
04-01-2017 03:00,1508722,75.8
04-01-2017 03:15,1525712,75.9
04-01-2017 03:30,1508722,75.9
04-01-2017 03:45,1508722,76.1
04-01-2017 04:00,1508722,76
04-01-2017 04:15,1508722,76.2
04-01-2017 04:30,1508722,75.8
04-01-2017 04:45,1508722,76.1
04-01-2017 05:00,1508722,76.4
04-01-2017 05:15,1508722,76
04-01-2017 05:30,1508722,76.3
04-01-2017 05:45,1508722,76.6
04-01-2017 06:00,1508722,74.2
04-01-2017 06:15,1493430,76.6
04-01-2017 06:30,1493430,76.7
04-01-2017 06:45,1493430,75.2
04-01-2017 07:00,1493430,74.9
04-01-2017 07:15,1493430,74.7
04-01-2017 07:30,1493430,75.2
04-01-2017 07:45,1493430,74.6
04-01-2017 08:00,1476440,74.5
04-01-2017 08:15,1461149,73.8
04-01-2017 08:30,1461149,74
04-01-2017 08:45,1461149,74.1
04-01-2017 09:00,1461149,74.1
04-01-2017 09:15,1445858,73.1
04-01-2017 09:30,1445858,73.6
04-01-2017 09:45,1445858,73.5
04-01-2017 10:00,1445858,73.6
04-01-2017 10:15,1445858,73.4
04-01-2017 10:30,1445858,73.4
04-01-2017 10:45,1430567,73.7
04-01-2017 11:00,1430567,73.2
04-01-2017 11:15,1430567,73
04-01-2017 11:30,1430567,72.7
04-01-2017 11:45,1413577,72.5
04-01-2017 12:00,1413577,72.6
04-01-2017 12:15,1398286,72.8
04-01-2017 12:30,1398286,71.5
04-01-2017 12:45,1413577,71
04-01-2017 13:00,1413577,71.8
04-01-2017 13:15,1413577,70.8
04-01-2017 13:30,1413577,71.4
04-01-2017 13:45,1413577,71.4
04-01-2017 14:00,1430567,71.1
04-01-2017 14:15,1430567,71.2
04-01-2017 14:30,1430567,70.9
04-01-2017 14:45,1430567,71
04-01-2017 15:00,1430567,71.2
04-01-2017 15:15,1430567,70.1
04-01-2017 15:30,1430567,69.4
04-01-2017 15:45,1430567,69.4
04-01-2017 16:00,1430567,67.8
04-01-2017 16:15,1430567,69.2
04-01-2017 16:30,1430567,68.8
04-01-2017 16:45,1430567,68.9
04-01-2017 17:00,1430567,69
04-01-2017 17:15,1430567,69.3
04-01-2017 17:30,1430567,67.2
04-01-2017 17:45,1430567,67.5
04-01-2017 18:00,1430567,67.7
04-01-2017 18:15,1430567,66.7
04-01-2017 18:30,1430567,66.8
04-01-2017 18:45,1445858,67.5
04-01-2017 19:00,1445858,66.6
04-01-2017 19:15,1445858,67.3
04-01-2017 19:30,1461149,67.1
04-01-2017 19:45,1461149,67
04-01-2017 20:00,1476440,66.5
04-01-2017 20:15,1476440,64.9
04-01-2017 20:30,1476440,66.6
04-01-2017 20:45,1493430,66.1
04-01-2017 21:00,1508722,66.3
04-01-2017 21:15,1508722,66.3
04-01-2017 21:30,1508722,65.2
04-01-2017 21:45,1525712,65.4
04-01-2017 22:00,1525712,65.2
04-01-2017 22:15,1541003,62.3
04-01-2017 22:30,1541003,64.3
04-01-2017 22:45,1557993,64.2
04-01-2017 23:00,1557993,64.4
04-01-2017 23:15,1557993,64
04-01-2017 23:30,1574983,64.1
04-01-2017 23:45,1574983,63.8
04-02-2017 00:00,1591973,63.5
04-02-2017 00:15,1591973,63.6
04-02-2017 00:30,1591973,63.1
04-02-2017 00:45,1591973,63.2
04-02-2017 01:00,1591973,63
04-02-2017 01:15,1608963,62.7
04-02-2017 01:30,1608963,63
04-02-2017 01:45,1608963,62.8
04-02-2017 02:00,1625953,63.1
04-02-2017 02:15,1625953,63.1
04-02-2017 02:30,1625953,62.9
04-02-2017 02:45,1625953,63.5
04-02-2017 03:00,1625953,63.6
04-02-2017 03:15,1625953,63.2
04-02-2017 03:30,1625953,63.3
04-02-2017 03:45,1625953,63.6
04-02-2017 04:00,1625953,63.3
04-02-2017 04:15,1608963,63.1
04-02-2017 04:30,1625953,63.2
04-02-2017 04:45,1625953,62.6
04-02-2017 05:00,1625953,62.6
04-02-2017 05:15,1625953,62.8
04-02-2017 05:30,1625953,62.9
04-02-2017 05:45,1608963,63.2
04-02-2017 06:00,1625953,63.3
04-02-2017 06:15,1625953,63.2
04-02-2017 06:30,1625953,61.8
04-02-2017 06:45,1625953,63.4
04-02-2017 07:00,1608963,63.2
04-02-2017 07:15,1608963,63.5
04-02-2017 07:30,1608963,63
04-02-2017 07:45,1591973,63.7
04-02-2017 08:00,1608963,63.5
04-02-2017 08:15,1608963,63.6
04-02-2017 08:30,1608963,63
04-02-2017 08:45,1591973,63.7
04-02-2017 09:00,1591973,63.4
04-02-2017 09:15,1591973,63.5
04-02-2017 09:30,1591973,62.9
04-02-2017 09:45,1591973,63.9
04-02-2017 10:00,1591973,63.7
04-02-2017 10:15,1591973,63.1
04-02-2017 10:30,1591973,62.9
04-02-2017 10:45,1591973,62.7
04-02-2017 11:00,1574983,62.3
04-02-2017 11:15,1557993,62.5
04-02-2017 11:30,1574983,62.8
04-02-2017 11:45,1557993,62.7
04-02-2017 12:00,1557993,63.4
04-02-2017 12:15,1557993,63.2
04-02-2017 12:30,1557993,63.2
